Username,Followers,Confidence,Score_tag,Agreement,Subjectivity,Irony,Tweet
AncientDrag0n,363,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""@Musicbox716 @BRan_Belmont Bran is good people! Glad you had a good time!"""
martywallz,59,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
AsChiWasSayin,2357,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @_Lovettt: What kind of Zee world death did Daenerys just die"""
lilithallb,221,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
Ithi_Creative,131,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
salomklmn,92,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
JoeFreedomLove,53122,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Liberal Female Politicians Are Very Upset About How 'Game of Thrones' Ended https://t.co/f11pTdaEJB"""
balkaran_n,197,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
ireri_cal,128,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
DPDenbNews,5789,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""This is where 80% of Game of Thrones was filmed - and it's absolutely magical https://t.co/nrzk4EOmUQ"""
soberBlanchett,558,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""WE STAN A FUCKING QUEEN"""
GuyOHarrison,5053,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Just realised my birthmark looks a bit like westeros.

#got #GameOfThrones https://t.co/tb9OdnQb1P"""
makayla_king,942,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
_adammora_,443,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
Kolour_mePINK,2156,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @XSHE_KAE: This man Tyrion beat more court cases than OJ lmaoo"""
Vickye150,15,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
norrahmd,1439,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
Ana_The_Volpini,24,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @favsscenes: Game of Thrones, 2011 https://t.co/QC6Z4ze7sG"""
phenonemom,87,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
Tmath11792,4815,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
MattSepara,360,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""This tweet was sent in 2011."""
gaaabie_marie,979,92,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Oh my gooooooood we get it a lot of you didnt watch game of thrones good for you"""
Eem_Dee_,494,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: The entire Game of Thrones fandom right now... https://t.co/GiJSwo0kWB"""
jaimelennisters,451,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@onlycersei Game of Thrones, Clash of Kings, Storm of Swords, A Feast for Crows, A Dance with Dragons"""
sareorunfik,86,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
GonzalesLiv,87,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MuhammadMods: Jon Snow after he killed Daenerys
#GOT https://t.co/CieY4nH1DE"""
soberBlanchett,558,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
ldct01,185,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @DanaSchwartzzz: no one: 
absolutely no one:
SANSA: Bran has a fucked up dick"""
aliciavd129,2876,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mus1eh: #gameofthrones
Sam: Attempts to introduce democracy to Westeros 

The lord and ladies: https://t.co/E9oZIaFMfW"""
diegito__,358,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
_OKAY_00,43,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MuhammadMods: Jon Snow after he killed Daenerys
#GOT https://t.co/CieY4nH1DE"""
HousleyJamie,79,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ToiIetBoy: Game of Thrones fans @ Bran https://t.co/GAe8ZNKLCa"""
mike_hancock13,354,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""People moaning and signing petitions about Game of Thrones. The sea is that way....get in. https://t.co/bNhFKqx8Ff"""
2012spanker,75,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
CeciiEscud,1197,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @juegofthrones: Drogon cubierto de nieve.

That's it. That's the tweet. https://t.co/PcD0PAF0Cx"""
DaniyanJB,38,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @HenRay_DS: How much come be Drogon? https://t.co/b2j44AaOhL"""
Pandaclaws,84,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
VenusVenecia,362,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
_Pedu_san,14,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Beavs: Graphic designer.... https://t.co/IsV89t64te"""
lautaro_martyn,375,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Beavs: Graphic designer.... https://t.co/IsV89t64te"""
CNwike,948,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
BeamonMorgan,47,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
ashleenkatexo,609,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""@ambercoghlan First thing I said was what even was the fuckin point of Jon being a Targaryen?! It was completely unnecessary"""
skatersigh,21,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @CaucasianJames: damn girl u seem pretty upset about game of thrones. wanna come over and talk about it aha"""
Goldcrimsonwine,661,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""Um he literally TOLD Jaime to go get Cersei and escape together wtf?"""
Mafid0n,2121,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Me to the people who say ""Am I the only one who hasn't seen one single episode of Game of Thrones?"":"""
JoaoRRamalhoo,572,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @jHonSewell: Drogon destroyed the Iron throne because the new king already has his own chair #GameOfThrones https://t.co/MwWQn9dvHi"""
Allysrainbow_,2712,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
4ever_me__,103,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
olufisiayomi,5417,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
SIRONDA6,48,92,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Me too and I don't regret,no matter the peer pressure I refused to give in after 1st episode"""
bex_steph,58,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Wait? What is happening?"""
MenaiN,1294,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
blastermath,309,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@orangekissess ......arya"""
terecasillasdlt,131,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sansastcrk: sansa stark being crowned queen in the north, oil on canvas, artist: god. https://t.co/03YdsiI0Wy"""
andreeaa_af,860,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
kotsuki_chan,137,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Hello_Tailor: I know I sound like a stuck record here, but: Black Sails. (Also, Avatar: The Last Airbender.) https://t.co/aDivq5HBLj"""
StyfanyCastle,549,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
SoberonManuel10,166,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @PapiJuice14: Well why thank you... https://t.co/yU6wIR2EyF"""
meka_george,6436,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Crystalsay4: This is such a low blow! https://t.co/htgd4AVVWJ"""
anonymvee,490,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
SunshineCourter,3,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @SunshineCourter: Game of thrones day !!!!!!!! https://t.co/rSd1wjXHHh"""
veroooji,678,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @persrephones: robb stark in heaven looking down at sansa https://t.co/jbYx51ch4c"""
jacobhilton2012,131,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
rsgamora,123,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @antizyrus: This shot of Drogon behind Dany #GOT https://t.co/bAol0dwOZ8"""
travisbhill5,372,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""*dawg"""
KarlitosSDS,398,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @hardfeeIng: CERSEI LANNISTER WAS THE LAST PERSON TO SIT ON THE IRON THRONE. SHE WON THE GAME. https://t.co/hNluGhyzju"""
michu_gc,763,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
Okayewth,352,94,N,DISAGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sansascstark: sansa stark's abusers all dead and her thriving as queen, all that matters to me. https://t.co/CMUQq05ywY"""
marenco1019,355,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MuhammadMods: Jon Snow after he killed Daenerys
#GOT https://t.co/CieY4nH1DE"""
BarchieBellark2,344,100,P+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @alfiesgreyjoy: absolutely loved sansa starks coronation scene with her new hand theon greyjoy !! https://t.co/qfz7tPNBV8"""
rey_bolanos,235,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
sosadpotato,86,92,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""No regrets for naming our tortoise, Torty"""
matzaballsoup1,92,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
Titusaq71,266,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
_yasmiga,51,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
the100cloud,528,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
das2793,1002,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
NickyDe44,855,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @barstoolsports: The future of Westeros https://t.co/7YmTUoetW7"""
AlrightBill,298,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Started Game of Thrones again from the top. Just got well excited as I remembered Charles Dance is in it."""
Tirex99Gaming,171,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""ALL Of Westeros Recreated In Minecraft's Game Of Thrones Server https://t.co/4sJAXh66li di @YouTube"""
Aartifx,34,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @coolcam101: Even Drake showed love for Arya Stark.

 #GameofThronesFinale  https://t.co/0iQEPEnVQy"""
britstoyer,906,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @itsTrueDany: Jason Momoa watching the Game of Thrones finale WAS ALL OF US!! https://t.co/CQaXePLVhj"""
IsUnicornLadie,1503,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
jphroditestraea,3361,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annoyyyinlady: Who gonna tell him? https://t.co/hY2q85obMF"""
AlbaBoudett,352,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
GickNalley,152,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
paaruumii,731,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
skipzeboywonder,499,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
scavengersrey,334,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
sunsets_roses1,2507,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sapphicaptain: lexa, gamora, natasha and daenerys in heaven https://t.co/c3zpHntkH5"""
just_emuhlee,906,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
ohhhmindy,260,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""Still pissed about Bran."""
tcolexo,806,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
tweet_deduper,20,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @lifehacker: How to cancel HBO now that Game of Thrones is over https://t.co/dhlJF99zkV https://t.co/7qjxsIDG1e"""
michaelwood_13,371,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @JArnoldTAMU85: Generally two schools of thought on the finale of Game of Thrones https://t.co/eGLKydo04p"""
viki_vuksanovic,848,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""THANK YOU"""
jul_caio,288,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
martamfcss,282,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
clement_melin,499,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
honeyscoops,59,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
mustainbinarif,524,100,P+,AGREEMENT,OBJECTIVE,NONIRONIC,"""This 'Game of Thrones' meme is brilliant and should be studied in any film class https://t.co/9U0PEhmfIH"""
emeliyeahhh,149,94,N,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @KFCradio: Daenerys getting her first taste of murdering innocents

 https://t.co/qBZCXZT38J"""
captainsansa,219,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""im still laughing at everyone who hated on sansa all these seasons just to see her ending up a queen lmfao"""
MermaidAlice87,149,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
SergioScarecrow,418,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
ASOM233334,99,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@RealSportsHBO @WNBA @De11eDonne @HBO @SarahSpain tonight"""
martilde36,613,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @TomScibelli: So Jon Snow being Aegon Targaryen and the rightful heir to the Iron Throne just ends up totally not mattering?"""
mustainbinarif,524,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Plastic water bottle appears in 'Game of Thrones' finale https://t.co/qDTKgs7plj"""
SSBJabronie,11,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Fred_Delicious: Game of Thrones is similar to Rick &amp; Morty in that its fans make it fucking unbearable"""
borntobeatbox,29,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
becky_wtghair,728,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @danytargyryen: the first and last time we saw daenerys https://t.co/Hfjl5Y55rr"""
neslaram,330,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
shirtoffshawtyy,778,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""All that nigga do is watch tv in his head."""
AaronVegaa,306,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
_4rm4ndo,1172,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
Claire_Bushey,2208,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Editor: Have you filed yet?

Me:"""
_catarinaac,275,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @StevenAssuncao: BRAn watch ur back the real QUING is coming bitch https://t.co/DBzXPo46Or"""
altavoztriste,2273,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @boolin: #GameOfThrones 

how bran won the iron throne https://t.co/ejxu4KOqBC"""
ay1shaaa,226,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @IDKFAMWTF: Wait so HBO wanted 2 more seasons but D&amp;D wanted to start Star Wars?

They can suck a huge dick wtf"""
hannah_weldu,256,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mus1eh: #gameofthrones
Sam: Attempts to introduce democracy to Westeros 

The lord and ladies: https://t.co/E9oZIaFMfW"""
jzikusooka,318,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""'Game of Thrones' season finale sets record as HBO's most-viewed episode ever https://t.co/j9TnslVYjM via @techcrunch"""
dandydany_,234,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
desmondaCC,772,92,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @KharloKong: Daenerys' only mistake was giving up this dick... https://t.co/JidANHC3ql"""
aryaoIogy,292,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""arya really left a man who was with her during her worst hair phase...bitches is devious"""
potemkhine,161,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annalearyx: Tyrion Lannister making sure Cersei Lannister is definitely dead #GameOfThonesFinale https://t.co/Vy27X9vHon"""
releomi,209,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
Mostafafawzy00,546,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @hardfeeIng: CERSEI LANNISTER WAS THE LAST PERSON TO SIT ON THE IRON THRONE. SHE WON THE GAME. https://t.co/hNluGhyzju"""
Chavez4L,183,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @GodspowerTalks: #GameOfThronesFinale this is single handedly the most bad-ass scene in game of thrones https://t.co/gtJ6d8JRK2"""
rubenthefluffy,1251,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
Rainbowkittnn,94,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
Chochinha,841,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
Ieonharts,142,92,P,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
Http_xandreax,494,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @youresoartdeco: ARYA STARK &gt; CHRISTOPHER COLUMBUS"""
blackfyre_,71,92,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @KharloKong: Daenerys' only mistake was giving up this dick... https://t.co/JidANHC3ql"""
slavdude1,16,92,P,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
cattwin96,140,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
Kairos_GMHB,65,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
fandomclexa,722,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
darrenL2p420,140,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""This.  This is what had me enraged and double fisting wine and whiskey gingers Sunday night."""
miraveteandrea2,113,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @OriginalFunko: Who's planning to rewatch Game of Thrones? #GoT #GameOfThrones #ForTheThrone https://t.co/MwWELKvr1V"""
anniabonita,808,92,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @danytargyryen: not gonna lie drogon trying to wake dany up ripped my heart right out of my chest https://t.co/qtTNvkPoN9"""
mr_katfish665,58,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""@WesterosHistory There was also going to be a love triangle involving Jon and Arya.

Sometimes change is good."""
JackieTalkNerdy,4307,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
barriovelazquez,303,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
Mikey_Baileyy,918,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
kristianhorv,32,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@theresa_basile @vegasdude83 @ReginaA1981 @sadydoyle She could have waited as Sansa suggested."""
BigredRyan01,1405,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""A WITCH!"""
lmjungY,2919,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @elbirdilara: cersei lannister was the last person to sit on the iron throne https://t.co/ifu0DqV9rv"""
Alexsbass24,628,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @GodspowerTalks: #GameOfThronesFinale this is single handedly the most bad-ass scene in game of thrones https://t.co/gtJ6d8JRK2"""
Black1_3Actual,266,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
xomandurr,164,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @TomScibelli: So Jon Snow being Aegon Targaryen and the rightful heir to the Iron Throne just ends up totally not mattering?"""
severalmoons,138,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
Bloodylipss,407,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
gotbustedugh,498,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
abacelvinm,140,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ailejandra18: Daenerys being carried away by Drogon https://t.co/uQkjcyEMWf"""
strawbvharry,3532,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @remslwt: i'm part of the 1% on twitter who hasn't seen a single episode of game of thrones"""
_Yuri_Desu_,152,100,P+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Wow look guys, we can be normal too, we love watching game of thrones and using clickbait videos"""
Rissa_1221,112,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""@joshtweeterson I, for one, think it's pretty cool that they were able to install a high-speed railway system in Westeros between S6 and S7"""
kavo____,239,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @SwaggerSouls: me when my mom buys cereal https://t.co/pXHmVVmsgH"""
